"Art_C2";"Art_C";"Grauwert_cadia_body";"R_body";"G_body";"B_body";"Pixelzahl.x";"sex";"Koerperflaeche.cm2";"Familie";"Art_bn_C";"Kudrna2011_zugeordnet";"Phylogenie";"P_bodysize";"S_bodysize";"Koerperflaeche.cm2_log";"voltinism_num";"sdHue";"sdChroma";"sdValue";"meanHue";"meanChroma";"meanValue";"sdRed";"sdGreen";"sdBlue";"meanRed";"meanGreen";"meanBlue";"bodysize_cm2";"Pixelzahl.y";"volumen_mm3";"surface_area_mm2";"file";"meanRGB";"sdRGB";"AV_ratio";"rangesize";"SOLR_art";"TA_art";"RH_art";"V_art";"AMT_areal";"MDTR_areal";"IT_areal";"TS_areal";"MTWaM_areal";"MTCoM_areal";"TAR_areal";"MTWeQ_areal";"MTDrQ_areal";"MTWaQ_areal";"MTCoQ_areal";"AP_areal";"PWeM_areal";"PDrM_areal";"PS_areal";"PWeQ_areal";"PDrQ_areal";"PWaQ_areal";"PCoQ_areal";"npp_areal";"gdd_areal"
"Colias_palaeno";"Pieridae_Colias_palaeno";130,444939863387;138,59415905931;135,773195856094;116,974544792131;80059;"female";0,358686558611111;"Pieridae";"Colias_palaeno";"Colias_palaeno";"C.palaeno";0,366254341881906;-0,00755876213995468;-1,02530636765476;1;0,192875075782144;0,200988297495158;0,202695678066127;0,267893750185341;0,240529747901177;0,572552937063142;0,20631365797478;0,214533361563187;0,209893359029538;0,541761395632625;0,530410960648182;0,456938596826274;0,358798565555556;80084;66,2739591604515;112,719893766789;"Pieridae_Colias_palaeno_t_f.png";0,509703651035694;0,210246792855835;1,70081726208465;432;104,593605679786;2,3445403645;77,2246506457536;0,811318702675207;3,7373125;7,92771759259259;2,5905625;781,643293981482;19,7929560185185;-10,5604375;30,3533819444444;12,049625;-2,52327546296296;13,8845972222222;-6,22771759259259;724,795810185185;90,0028009259259;38,4482638888889;28,8071064814815;249,346898148148;124,621435185185;238,24;146,480601851852;888,034259259259;1072,62762367758
"Colias_phicomone";"Pieridae_Colias_phicomone";143,877735634235;154,86145110525;147,928922616707;128,864474771384;88358,6666666667;"female";0,395871370740741;"Pieridae";"Colias_phicomone";"Colias_phicomone";"C.phicomone";0,399830432888158;-0,00395004101657586;-0,926665941855307;1;0,218843168417649;0,169633971814891;0,198068564436947;0,24403991459446;0,208676448820112;0,621973371013602;0,199015005536709;0,203661141588154;0,19618003182801;0,605664768904554;0,577966711327719;0,503376854575718;0,396155121666667;88422;84,8096604215061;124,455801990997;"Pieridae_Colias_phicomone_t_f.png";0,562336111602664;0,199618726317624;1,46747199991662;95;146,423265095393;5,68932207254447;74,4886626619473;0,771916195324776;6,70336842105263;8,52295789473684;3,30523157894737;593,958189473684;20,4166315789474;-4,95647368421053;25,3730526315789;9,56505263157895;4,49331578947368;14,2985473684211;-0,840263157894737;1111,03263157895;126,738947368421;64,3909473684211;21,6709473684211;354,221052631579;214,860842105263;312,603263157895;243,539263157895;1137,64894736842;1375,38421052632
"Colotis_evagore";"Pieridae_Colotis_evagore";82,5853675969471;90,1900999520397;84,0391471251209;73,5249635674516;66681;"female";0,2987494025;"Pieridae";"Colotis_evagore";"Colotis_evagore";"C.evagore";0,302277475902681;-0,00351905227183977;-1,20815017573842;4;0,253596141609644;0,186377512166424;0,195491122607252;0,223608094969376;0,260014162157726;0,359060197083901;0,193589390025279;0,197384756948207;0,196709397448311;0,352431326685471;0,328287990159329;0,287474076804981;0,298807646111111;66694;53,7846057690012;93,8731905859125;"Pieridae_Colotis_evagore_t_f.png";0,322731131216593;0,195894514807266;1,7453542559945;11;194,700843519656;12,4111944715394;65,9229744945784;0,883259579745513;14,5577272727273;11,1940909090909;3,761;615,045545454546;31,6224545454545;2,22763636363636;29,3945454545455;9,13127272727273;22,8250909090909;22,9053636363636;7,26209090909091;532,238181818182;72,5609090909091;7,01545454545455;51,6518181818182;202,995454545455;33,0154545454545;36,1863636363636;191,208181818182;893,070909090909;3380,63636363636
"Cupido_lorquinii";"Lycaenidae_Cupido_lorquinii";80,8829137918274;82,5399829067429;91,6749752139975;68,4241701511806;23843,3333333333;"female";0,106824756481482;"Lycaenidae";"Cupido_lorquinii";"Cupido_lorquinii";"C.lorquinii";0,107685001873176;-0,00085122426085299;-2,23656557705697;1;0,141782965122834;0,276160800165663;0,248448872042339;0,262856333897481;0,430717449476758;0,367126792134546;0,25084743626184;0,244933800051211;0,257187076995689;0,324803453894739;0,358830585544118;0,268906906640805;0,107069678333333;23898;11,4782845358008;33,6369314874222;"Lycaenidae_Cupido_lorquinii_t_f.png";0,317513648693221;0,25098943776958;2,93048420105884;29;192,322342588346;13,7284189080592;68,2855285785483;0,862370621475039;15,4746551724138;10,0003448275862;3,94148275862069;521,344482758621;29,9671034482759;4,70624137931034;25,2607586206897;10,5337931034483;22,2569310344828;22,4815862068966;9,18020689655172;632,560689655172;91,7162068965517;5,31206896551724;56,9589655172414;261,252413793103;33,6744827586207;37,7034482758621;249,356896551724;1014,15517241379;3651,92592592593
"Cupido_minimus";"Lycaenidae_Cupido_minimus";71,3200929192925;75,9843558645755;81,0958765601138;56,8843211842804;17872;"female";0,0800715244444445;"Lycaenidae";"Cupido_minimus";"Cupido_minimus";"C.minimus";0,0840877203709514;-0,00400717479566609;-2,52483498818231;1,5;0,129269733314418;0,30031956904214;0,240380609906146;0,231943145432571;0,500963758583975;0,326401265361817;0,24183648383679;0,236780653431756;0,246427788058963;0,297128585155253;0,316933647480026;0,222204379626095;0,0800894455555556;17876;7,0143665294082;25,1608413787413;"Lycaenidae_Cupido_minimus_t_f.png";0,278755537420458;0,241681641775836;3,58704400080218;997;132,996556549289;7,47745062784385;75,6079100968103;0,785456781620459;8,87399297893681;8,58101203610832;3,17209528585757;649,960757271815;23,3787251755266;-3,49046138415246;26,8691915747242;12,213850551655;6,09930892678034;17,146519558676;0,508802407221665;777,489699097292;93,8313540621866;40,8312637913741;26,5918756268806;259,913580742227;136,579237713139;210,758465396189;181,363751253761;1115,22624874624;1814,69798538462
"Cupido_osiris";"Lycaenidae_Cupido_osiris";75,4963133221399;75,5830764236839;86,0406107647477;64,8603471226043;25797;"female";0,115577725833333;"Lycaenidae";"Cupido_osiris";"Cupido_osiris";"C.osiris";0,115405425390231;0,000181321573943127;-2,15781202441229;1,5;0,138281771626235;0,293603434835181;0,238830249380226;0,278586381874911;0,446365843604075;0,342939512793223;0,23810819840684;0,237117281375044;0,244793233883147;0,295737871298223;0,336250466247481;0,25388142006638;0,115640449722222;25811;12,402605012382;36,3295187305153;"Lycaenidae_Cupido_osiris_t_f.png";0,295289919204028;0,240006237888344;2,92918452972147;224;160,300343449217;9,0143035786705;71,8433789466695;0,698913143679627;10,6070580357143;9,41146875;3,43664285714286;619,462660714286;25,456375;-1,58716517857143;27,0435848214286;10,0015892857143;13,5524285714286;18,5894017857143;2,77443303571429;796,4809375;96,6744196428571;39,3702232142857;26,993125;261,497901785714;139,6421875;168,357589285714;207,097455357143;1132,50986607143;2158,34905660377
"Cyaniris_semiargus_semiargus";"Lycaenidae_Cyaniris_semiargus_semiargus";86,2373109815428;96,0896102303705;85,0526478260631;77,5707443392907;39195;"female";0,1756044875;"Lycaenidae";"Cyaniris_semiargus_semiargus";"Polymmatus_semiargus";"C.semiargus_semiargus";0,176481240001841;-0,000867731371000408;-1,73952104286847;2;0,308431578332409;0,261109880961722;0,206929020109365;0,303879022940765;0,359602944296838;0,395137222915267;0,203943486490882;0,214894728077009;0,220493882937158;0,376193903336212;0,332287968205227;0,30398784105812;0,175770257777778;39232;22,682582133128;55,2198550554251;"Lycaenidae_Cyaniris_semiargus_semiargus_t_f.png";0,337489904199853;0,21311069916835;2,43446071224741;1215;128,045234815105;6,32493550139557;75,6653563154254;0,780786323226609;7,77824444444444;8,5992987654321;3,02386748971193;696,873646090535;22,9417325102881;-5,35944279835391;28,3011884773663;12,5429135802469;4,1839950617284;16,6745991769547;-1,20346090534979;745,752378600823;91,9557613168724;38,2074814814815;27,8150946502058;253,386839506173;127,73837037037;210,793004115226;168,801711934156;1050,71772839506;1684,49217100271
"Danaus_plexippus";"Danaidae_Danaus_plexippus";48,2540877401157;56,6045671053909;47,7672222100657;40,3965019549492;271447,666666667;"female";1,2161609487963;"Danaidae";"Danaus_plexippus";"Danaus_plexippus";"D.plexippus";1,17440529492466;0,0417646750024793;0,195699133992752;4;0,350930864549525;0,241677919981793;0,188401424628388;0,3017721390264;0,416986710240273;0,225461680332056;0,187035463204389;0,184953241091023;0,166515627686586;0,221748379913505;0,186668596119042;0,157879476959544;1,2165701475;271539;422,140977332038;382,196783796265;"Danaidae_Danaus_plexippus_t_f.png";0,188765484330697;0,179501443993999;0,905377123566105;10;182,338853076766;12,9933083265795;71,2400966161534;0,938791405299138;14,6737;8,9589;4,0224;454,8914;27,1943;5,066;22,1282;9,9603;20,5388;20,76;9,1543;880,296;128,431;12,404;55,505;361,38;60,506;69,886;347,519;1328,21;3459,35
"Erebia_aethiopella";"Satyridae_Erebia_aethiopella";44,0365571221299;53,6284868075183;43,1027364577579;35,3787663786356;60273,3333333333;"female";0,270041275925926;"Satyridae";"Erebia_aethiopella";"Erebia_aethiopella";"E.aethiopella";0,273108789502887;-0,00305849244611996;-1,30918045786804;1;0,334640664561559;0,241655116851033;0,162381280985496;0,273701632000339;0,460136718635036;0,212882542272641;0,162433353645917;0,160247916216311;0,152420728328833;0,209512507262586;0,168370064288117;0,138198306166545;0,270044262777778;60274;48,4579707756189;84,8369072086738;"Satyridae_Erebia_aethiopella_t_f.png";0,172026959239083;0,158367332730354;1,75073173413523;6;156,69023472516;6,27653640481132;73,3070720071698;0,90050146526746;7,518;8,53016666666667;3,2655;594,047333333333;21,4118333333333;-4,18933333333333;25,6011666666667;4,54;13,0241666666667;15,1328333333333;0,0106666666666667;1033,62666666667;107,615;58,245;15,7;303,626666666667;215,983333333333;222,513333333333;263,15;1186,59333333333;1152,66666666667
"Erebia_aethiops";"Satyridae_Erebia_aethiops";34,3073633403694;45,3935312337046;35,931657092408;21,6027595967854;62442;"female";0,279757505;"Satyridae";"Erebia_aethiops";"Erebia_aethiops";"E.aethiops";0,282287296133733;-0,00252077000289216;-1,27383210462538;1;0,194649792940393;0,269058385616999;0,168011306366703;0,170907368880614;0,643043268775043;0,181527316385059;0,168299342907546;0,157072403595285;0,152226461064321;0,177753184119948;0,140358035517219;0,084385779674943;0,279806788055556;62453;46,5961540791259;87,903894977989;"Satyridae_Erebia_aethiops_t_f.png";0,13416566643737;0,159199402522384;1,8865053718536;439;129,550711839971;6,87739153713198;76,032172537705;0,740791273019771;8,23920501138952;8,69702050113895;3,22188154897494;644,797703872437;22,5254965831435;-4,15038952164009;26,6758633257403;13,1480706150342;3,43254897494305;16,3634464692483;-0,173519362186788;870,183986332574;103,275968109339;49,5949886104784;24,5730751708428;287,095740318907;161,735239179954;261,252756264237;188,063143507973;1164,93521640091;1615,35447761194
"Erebia_alberganus";"Satyridae_Erebia_alberganus";44,584495991978;55,3566800330978;46,5456941505928;31,8518850887452;83796;"female";0,375429356666667;"Satyridae";"Erebia_alberganus";"Erebia_alberganus";"E.alberganus";0,372664408304844;0,00277396949266372;-0,979684956857256;1;0,215433348355756;0,243650284143748;0,162414626633461;0,188761389419246;0,508947919840987;0,222416932595612;0,162281974624766;0,152612860462451;0,141628319460183;0,216293149398951;0,181819117775753;0,124421426127911;0,375438317222222;83798;80,0658863495938;117,947425926145;"Satyridae_Erebia_alberganus_t_f.png";0,174177897767538;0,152174384849133;1,47312958494143;87;145,522417067369;5,64561038054683;74,2663104246169;0,698181479167344;6,88637931034483;8,28701149425287;3,06271264367816;637,402402298851;21,0284942528736;-5,44852873563218;26,4769310344828;9,92987356321839;4,78972413793103;14,9636666666667;-1,27965517241379;1091,5724137931;125,55816091954;61,1124137931034;23,082183908046;351,009655172414;203,878045977011;302,209310344828;232,857126436782;1082,59609195402;1345
"Erebia_calcaria";"Satyridae_Erebia_calcaria";61,7785862797032;81,86058329796;66,3221626706636;37,1566809268077;65694;"female";0,294327368333333;"Satyridae";"Erebia_calcaria";"Erebia_calcaria";"E.calcaria";0,294487952592704;-0,000151563128530166;-1,22306263338981;1;0,0958460938581776;0,203547670396611;0,187075187101143;0,119243941779926;0,589045264931707;0,320785603047575;0,187283923731037;0,182988232787288;0,154252208940894;0,319892150595207;0,25907094793228;0,145143284870343;0,294345289444444;65698;56,7057179678739;92,4712998937428;"Satyridae_Erebia_calcaria_t_f.png";0,241368794465943;0,174841455153073;1,63072267149728;9;142,3362;7,16410544444444;74,9165911111111;0,511615844444444;9,18377777777778;8,79933333333333;3,08922222222222;678,217333333333;24,1408888888889;-3,83933333333333;27,9803333333333;13,2898888888889;1,923;17,8008888888889;0,383888888888889;1226,2;135,176666666667;68,3933333333333;21,3555555555556;382,664444444444;220,342222222222;353,774444444444;235,41;1285,54444444444;1912,94444444444
"Erebia_cassioides";"Satyridae_Erebia_cassioides";43,8359342935973;46,2913193319391;48,8321187663849;36,3843647824678;63904;"female";0,286307671111111;"Satyridae";"Erebia_cassioides";"Erebia_cassioides";"E.cassioides";0,287414300607277;-0,00109760836532537;-1,25068827327575;1;0,188708885457168;0,258810660687994;0,165417111728177;0,281333838181114;0,442388768815228;0,204003186151777;0,167407646680825;0,163427223672378;0,156870225735586;0,180825466140387;0,190750463931191;0,142126424931515;0,286307671111111;63904;56,2275330762335;89,9462076229069;"Satyridae_Erebia_cassioides_t_f.png";0,171234118334364;0,16256836536293;1,59968262347483;101;153,366951865266;7,04893155484628;73,728042060751;0,721934590007262;8,28722772277228;8,65976237623762;3,24687128712871;619,403633663366;22,4966138613861;-3,76317821782178;26,2598514851485;9,45623762376238;8,43567326732673;16,212396039604;0,42329702970297;1047,5095049505;124,000297029703;54,7535643564356;25,0345544554455;343,035544554455;187,056435643564;257,819207920792;249,191089108911;1182,79782178218;1671,54838709677
"Erebia_christi";"Satyridae_Erebia_christi";73,0680563825906;95,4450036629509;76,19297296204;47,5661925227807;57197;"female";0,256258448055556;"Satyridae";"Erebia_christi";"Erebia_cristi";"E.christi";0,260088740671642;-0,00382127148524561;-1,36156878105127;1;0,0677789449397108;0,183957180936008;0,146978243569175;0,103815988887863;0,544540170482311;0,373034373460558;0,147009774098935;0,149217041090549;0,149255254373962;0,372832045558402;0,297628800632969;0,185805439542112;0,256258448055556;57197;43,6945857753914;80,5059657831655;"Satyridae_Erebia_christi_t_f.png";0,285422095244494;0,148494023187815;1,84247005331507;1;139,639409763253;3,51493055068164;75,2981769475672;0,750477432402679;4,943;6,759;2,798;591,516;17,684;-5,954;23,638;12,127;-2,232;12,542;-2,42;1469,2;164,82;84,87;22,32;464,49;266,36;459,62;267,74;922,71;847
"Erebia_claudina";"Satyridae_Erebia_claudina";60,11647388318;81,6518449272583;62,0018354910801;36,6969448176454;53677;"female";0,240487870277778;"Satyridae";"Erebia_claudina";"Erebia_claudina";"E.claudina";0,245190949398705;-0,00469405799008568;-1,42508562614367;1;0,0797577654116366;0,222565235107208;0,163378575007568;0,10101582249637;0,633980178303967;0,319287998369362;0,16316044102555;0,16816110307191;0,169539563051819;0,318990582186151;0,242194669887032;0,143347440693927;0,240492350555556;53678;42,696230878965;75,5529001749874;"Satyridae_Erebia_claudina_t_f.png";0,23484423092237;0,166953702383093;1,76954496028383;7;139,280771428571;3,86731157142857;76,61763;0,674203585714286;4,67871428571429;9,17371428571429;3,14557142857143;686,720285714286;19,764;-8,93557142857143;28,6994285714286;13,3171428571429;-3,19428571428571;13,3171428571429;-4,33885714285714;1235,38285714286;147,51;62,7428571428571;27,6871428571429;429,041428571429;206,342857142857;429,041428571429;215,408571428571;1010,32142857143;1044,28571428571
"Erebia_disa";"Satyridae_Erebia_disa";60,2352941176471;74,2128487525595;63,9632095375692;42,5298240628125;101421;"female";0,4543942525;"Satyridae";"Erebia_disa";"Erebia_disa";"E.disa";0,447259172846186;0,00714410078465434;-0,788790060202724;1;0,0952996900761974;0,180465502469017;0,145277190930948;0,124867529984664;0,474944439375665;0,290679406419098;0,145458894515158;0,141640292730092;0,13895292345703;0,289893940439685;0,24985628725613;0,166132125245361;0,4543942525;101421;103,964279005084;142,752164548743;"Satyridae_Erebia_disa_t_f.png";0,235294117647059;0,142017370234093;1,37308858306767;31;81,3470009677419;-3,06895917774194;76,1777570967742;0,748511841935484;-1,31490322580645;8,06632258064516;2,36516129032258;872,451903225806;16,1465161290323;-17,407;33,5534838709677;9,17116129032258;-6,94441935483871;10,2841935483871;-12,236064516129;579,746774193548;78,3906451612903;29,2148387096774;34,1887096774194;209,171935483871;93,9558064516129;201,826129032258;118,770967741935;535,686774193548;500,365590322581
"Erebia_embla";"Satyridae_Erebia_embla";72,5940086477216;91,0526133109534;76,5624929459728;50,1671590943481;77100,6666666667;"female";0,345432403518519;"Satyridae";"Erebia_embla";"Erebia_embla";"E.embla";0,344327567821111;0,00111385682824917;-1,06295830319818;1;0,0614691828417709;0,15651270923037;0,143561896148818;0,113276668322799;0,477955680012992;0,356167858253663;0,143893920132715;0,138549007900062;0,136092859999741;0,355682627650871;0,299072238070206;0,195965465212297;0,345433896944445;77101;65,5508424884678;108,521259294156;"Satyridae_Erebia_embla_t_f.png";0,283573443644458;0,139511929344172;1,65552806301838;132;91,604826969697;0,196827966893939;76,8371597727273;0,758610047727273;1,84260606060606;8,09039393939394;2,34353787878788;886,224181818182;19,6951363636364;-14,1982045454545;33,8933636363636;12,2239696969697;-5,17552272727273;13,5155757575758;-9,41555303030303;589,695303030303;78,4442424242424;29,052196969697;32,2517424242424;212,904015151515;92,8183333333333;205,410303030303;111,7075;759,824621212121;930,808333333333
